"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"<U+516C><U+53F8><U+4EE3><U+865F>","<U+516C><U+53F8><U+540D><U+7A31>","<U+71DF><U+696D><U+6536><U+5165>","<U+71DF><U+696D><U+6210><U+672C>","<U+539F><U+59CB><U+8A8D><U+5217><U+751F><U+7269><U+8CC7><U+7522><U+53CA><U+8FB2><U+7522><U+54C1><U+4E4B><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)","<U+751F><U+7269><U+8CC7><U+7522><U+7576><U+671F><U+516C><U+5141><U+50F9><U+503C><U+6E1B><U+51FA><U+552E><U+6210><U+672C><U+4E4B><U+8B8A><U+52D5><U+5229><U+76CA>(<U+640D><U+5931>)","<U+672A><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+5DF2><U+5BE6><U+73FE><U+92B7><U+8CA8>(<U+640D>)<U+76CA>","<U+71DF><U+696D><U+6BDB><U+5229>(<U+6BDB><U+640D>)<U+6DE8><U+984D>","<U+71DF><U+696D><U+8CBB><U+7528>","<U+5176><U+4ED6><U+6536><U+76CA><U+53CA><U+8CBB><U+640D><U+6DE8><U+984D>","<U+71DF><U+696D><U+5229><U+76CA>(<U+640D><U+5931>)","<U+71DF><U+696D><U+5916><U+6536><U+5165><U+53CA><U+652F><U+51FA>","<U+7A05><U+524D><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+6240><U+5F97><U+7A05><U+8CBB><U+7528>(<U+5229><U+76CA>)","<U+7E7C><U+7E8C><U+71DF><U+696D><U+55AE><U+4F4D><U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+505C><U+696D><U+55AE><U+4F4D><U+640D><U+76CA>","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+640D><U+76CA>","<U+672C><U+671F><U+6DE8><U+5229>(<U+6DE8><U+640D>)","<U+5176><U+4ED6><U+7D9C><U+5408><U+640D><U+76CA>(<U+6DE8><U+984D>)","<U+5408><U+4F75><U+524D><U+975E><U+5C6C><U+5171><U+540C><U+63A7><U+5236><U+80A1><U+6B0A><U+7D9C><U+5408><U+640D><U+76CA><U+6DE8><U+984D>","<U+672C><U+671F><U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+6DE8><U+5229>(<U+6DE8><U+640D>)<U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+6BCD><U+516C><U+53F8><U+696D><U+4E3B>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+5171><U+540C><U+63A7><U+5236><U+4E0B><U+524D><U+624B><U+6B0A><U+76CA>","<U+7D9C><U+5408><U+640D><U+76CA><U+7E3D><U+984D><U+6B78><U+5C6C><U+65BC><U+975E><U+63A7><U+5236><U+6B0A><U+76CA>","<U+57FA><U+672C><U+6BCF><U+80A1><U+76C8><U+9918>(<U+5143>)"
"6141","<U+67CF><U+627F><U+79D1><U+6280>","691238","561147","--","130091","--","--","--","130091","79047","--","51044","-1915","49129","2660","46469","--","--","46469","23959","--","70428","46418","--","51","70359","--","69","0.36"
"6142","<U+53CB><U+52C1><U+79D1><U+6280>","754547","730354","--","24193","--","--","--","24193","148480","--","-124287","-6450","-130737","0","-130737","--","--","-130737","32745","--","-97992","-130737","--","0","-97992","--","0","-0.49"
"6152","<U+767E><U+4E00><U+96FB><U+5B50>","881675","782941","--","98734","--","--","--","98734","182541","--","-83807","13964","-69843","0","-69843","--","--","-69843","16220","--","-53623","-69160","--","-683","-53183","--","-440","-0.41"
"6153","<U+5609><U+806F><U+76CA>","3619732","3125818","--","493914","--","--","--","493914","439488","--","54426","-18091","36335","244","36091","--","--","36091","132193","--","168284","36091","--","--","168284","--","--","0.09"
"6155","<U+921E><U+5BF6>","136337","99825","--","36512","--","--","--","36512","31066","--","5446","26201","31647","3207","28440","--","--","28440","14663","--","43103","28440","--","0","43103","--","0","0.33"
"6164","<U+83EF><U+8208><U+96FB><U+5B50>","227600","164343","--","63257","--","--","--","63257","81246","--","-17989","13798","-4191","-833","-3358","--","--","-3358","21598","--","18240","-3390","--","32","17907","--","333","-0.03"
"6165","<U+6377><U+6CF0><U+7CBE><U+5BC6>","847","771","--","76","--","--","--","76","6952","--","-6876","4404","-2472","0","-2472","0","--","-2472","1141","--","-1331","-2472","--","--","-1331","--","--","-0.05"
"6166","<U+51CC><U+83EF><U+79D1><U+6280>","2662053","1604020","--","1058033","--","99","--","1057934","891046","--","166888","-11897","154991","43524","111467","--","--","111467","24101","--","135568","110751","--","716","134852","--","716","0.51"
"6172","<U+4E92><U+5104><U+79D1><U+6280>","147276","144444","--","2832","--","--","--","2832","2875","--","-43","3458","3415","156","3259","--","--","3259","--","--","3259","--","--","--","--","--","--","0.11"
"6176","<U+745E><U+5100><U+5149><U+96FB>","14858869","12364408","--","2494461","--","--","--","2494461","826624","49468","1717305","101225","1818530","391021","1427509","--","--","1427509","440725","--","1868234","1427509","--","--","1868234","--","--","3.07"
"6183","<U+95DC><U+8CBF>","367660","229802","--","137858","--","--","--","137858","70992","-28","66838","3383","70221","14340","55881","3029","--","58910","829","--","59739","58910","--","0","59739","--","0","0.39"
"6184","<U+5927><U+8C50><U+96FB>","505604","291160","--","214444","--","--","--","214444","89877","--","124567","-9526","115041","7209","107832","--","--","107832","--","--","107832","107831","--","1","107831","--","1","0.73"
"6191","<U+7CBE><U+6210><U+79D1><U+6280>","4764429","4221237","--","543192","--","--","--","543192","445919","--","97273","83636","180909","37330","143579","--","--","143579","775897","--","919476","184681","--","-41102","981062","--","-61586","0.36"
"6192","<U+5DE8><U+8DEF><U+570B><U+969B>","1469321","1018509","--","450812","--","--","--","450812","207023","--","243789","18116","261905","55815","206090","--","--","206090","25032","--","231122","206090","--","--","231122","--","--","1.93"
"6196","<U+5E06><U+5BA3><U+79D1><U+6280>","5753058","5247439","--","505619","--","--","--","505619","354719","--","150900","49322","200222","53676","146546","--","--","146546","26983","--","173529","150934","--","-4388","177515","--","-3986","0.81"
"6197","<U+4F73><U+5FC5><U+742A>","756058","598272","--","157786","--","--","--","157786","136832","--","20954","4268","25222","8824","16398","--","--","16398","78193","--","94591","26521","--","-10123","104434","--","-9843","0.22"
"6201","<U+4E9E><U+5F18><U+96FB>","810646","663417","--","147229","--","--","--","147229","90309","--","56920","3342","60262","11208","49054","--","--","49054","15063","--","64117","49054","--","--","64117","--","--","0.55"
"6202","<U+76DB><U+7FA4>","1037856","528642","--","509214","--","5396","--","503818","310203","--","193615","41935","235550","30718","204832","--","--","204832","31195","--","236027","203372","--","1460","234383","--","1644","0.90"
"6205","<U+8A6E><U+6B23>","326948","228369","--","98579","--","--","--","98579","65864","--","32715","6483","39198","10024","29174","--","--","29174","74993","--","104167","29108","--","66","104065","--","102","0.41"
"6206","<U+98DB><U+6377>","1434787","951762","--","483025","--","--","--","483025","246194","--","236831","5265","242096","44218","197878","--","--","197878","6455","--","204333","200090","--","-2212","206101","--","-1768","1.40"
"6209","<U+4ECA><U+570B><U+5149><U+5B78>","771207","736511","--","34696","--","--","--","34696","101136","--","-66440","-10054","-76494","-6019","-70475","0","--","-70475","50220","--","-20255","-70365","--","-110","-20378","--","123","-0.43"
"6213","<U+806F><U+8302>","5294352","4322283","--","972069","--","--","--","972069","384077","--","587992","36159","624151","118226","505925","--","--","505925","177146","--","683071","505925","--","--","683071","--","--","1.67"
"6214","<U+7CBE><U+8AA0><U+8CC7><U+8A0A>","4940644","3680415","--","1260229","--","--","--","1260229","1019453","--","240776","183373","424149","39742","384407","--","--","384407","29294","--","413701","384211","--","196","413514","--","187","1.56"
"6215","<U+548C><U+693F><U+79D1><U+6280>","316616","231037","--","85579","--","--","--","85579","80478","--","5101","1621","6722","3000","3722","--","--","3722","48473","--","52195","3947","--","-225","52420","--","-225","0.05"
"6216","<U+5C45><U+6613>","191363","100429","--","90934","--","--","--","90934","70823","--","20111","5640","25751","5947","19804","--","--","19804","510","--","20314","19804","--","--","20314","--","--","0.24"
"6224","<U+805A><U+9F0E>","300296","183068","--","117228","--","--","--","117228","82869","--","34359","15409","49768","11902","37866","--","--","37866","18261","--","56127","37866","--","--","56127","--","--","0.47"
"6226","<U+5149><U+9F0E><U+96FB><U+5B50>","241880","177102","--","64778","--","--","--","64778","71344","--","-6566","8779","2213","1789","424","--","--","424","31514","--","31938","411","--","13","31925","--","13","0.00"
"6230","<U+8D85><U+773E>","1848676","1432670","--","416006","--","--","--","416006","196403","--","219603","-30487","189116","48601","140515","--","--","140515","57836","--","198351","140515","--","--","198351","--","--","1.63"
"6235","<U+83EF><U+5B5A><U+79D1><U+6280>","771018","642945","--","128073","--","--","--","128073","129667","--","-1594","11769","10175","3046","7129","--","--","7129","28251","--","35380","7129","--","--","35380","--","--","0.04"
"6239","<U+529B><U+6210>","14432159","12089786","--","2342373","--","--","--","2342373","895898","--","1446475","116229","1562704","321314","1241390","--","--","1241390","-9526","--","1231864","1053331","--","188059","1060648","--","171216","1.36"
"6243","<U+8FC5><U+6770>","119742","93289","--","26453","--","--","--","26453","44089","--","-17636","2778","-14858","0","-14858","--","--","-14858","84","--","-14774","-14858","--","0","-14774","--","0","-0.20"
"6251","<U+5B9A><U+7A4E><U+96FB><U+5B50>","3052380","2783675","--","268705","--","--","--","268705","256436","--","12269","-24520","-12251","26578","-38829","--","--","-38829","71442","--","32613","-38829","--","--","32613","--","--","-0.14"
"6257","<U+77FD><U+683C>","2019849","1562509","--","457340","--","--","--","457340","209188","--","248152","33310","281462","72824","208638","--","--","208638","78522","--","287160","198168","--","10470","270494","--","16666","0.51"
"6269","<U+53F0><U+90E1><U+79D1><U+6280>","4340730","3846163","--","494567","--","--","--","494567","458968","--","35599","54748","90347","-24758","115105","--","--","115105","141778","--","256883","115105","--","--","256883","--","--","0.37"
"6277","<U+5B8F><U+6B63><U+79D1>","1155918","465864","--","690054","--","--","--","690054","541896","--","148158","9992","158150","41621","116529","--","--","116529","4222","--","120751","116499","--","30","120432","--","319","0.98"
"6278","<U+53F0><U+8868><U+79D1>","8448489","7518046","--","930443","--","--","--","930443","498658","--","431785","153064","584849","104228","480621","--","--","480621","77779","--","558400","479935","--","686","557683","--","717","1.64"
"6281","<U+5168><U+570B><U+96FB>","3931068","3145979","--","785089","--","--","--","785089","648019","--","137070","-2670","134400","26880","107520","--","--","107520","--","--","107520","--","--","--","--","--","--","1.08"
"6282","<U+5EB7><U+8212>","5139565","4454273","--","685292","--","--","--","685292","670829","--","14463","75351","89814","42161","47653","--","--","47653","62207","--","109860","43021","--","4632","96938","--","12922","0.08"
"6285","<U+555F><U+7881><U+79D1><U+6280>","13645040","12134846","--","1510194","--","--","--","1510194","1214931","--","295263","25416","320679","70298","250381","--","--","250381","286654","--","537035","250381","--","--","537035","--","--","0.65"
"6288","<U+806F><U+5609><U+5149><U+96FB>","1005333","810076","--","195257","--","--","--","195257","139038","--","56219","2118","58337","12698","45639","--","--","45639","12575","--","58214","45639","--","--","58214","0","0","0.27"
"6289","<U+83EF><U+4E0A><U+5149><U+96FB>","30276","64213","--","-33937","--","--","--","-33937","19697","--","-53634","19300","-34334","0","-34334","--","--","-34334","2415","--","-31919","-34334","--","0","-31919","--","0","-0.13"
"6405","<U+6085><U+57CE><U+79D1><U+6280>","111654","106885","--","4769","--","--","--","4769","27971","--","-23202","2028","-21174","-3640","-17534","--","--","-17534","--","--","-17534","-17534","--","--","-17534","--","--","-0.27"
"6409","<U+65ED><U+96BC>","2854537","2070116","--","784421","--","--","--","784421","253418","--","531003","-40397","490606","111098","379508","--","--","379508","72883","--","452391","379508","--","--","452391","--","--","4.85"
"6412","<U+7FA4><U+5149><U+96FB><U+80FD>","7228794","6192704","--","1036090","--","--","--","1036090","738363","--","297727","101651","399378","69685","329693","--","--","329693","118822","--","448515","327913","--","1780","445295","--","3220","0.86"
"6414","<U+6A3A><U+6F22><U+79D1><U+6280>","17605752","13805817","--","3799935","--","--","--","3799935","3231411","--","568524","21501","590025","117461","472564","--","--","472564","-71705","--","400859","119029","--","353535","157450","--","243409","1.52"
"6415","<U+77FD><U+529B>-KY","2054810","1105718","--","949092","--","--","--","949092","633287","4408","320213","57724","377937","13536","364401","--","--","364401","141007","--","505408","364401","--","--","505408","--","--","4.07"
"6416","<U+745E><U+797A><U+96FB><U+901A>","901797","725009","--","176788","--","--","--","176788","96417","--","80371","9017","89388","20755","68633","--","--","68633","4366","--","72999","68124","--","509","71740","--","1259","1.01"
"6431","<U+5149><U+9E97>-KY","30678","27708","--","2970","--","--","--","2970","9089","--","-6119","-4770","-10889","1688","-12577","--","--","-12577","9110","--","-3467","-12577","--","--","-3467","--","--","-0.28"
"6443","<U+5143><U+6676>","1216199","1083616","--","132583","--","--","--","132583","68134","--","64449","-35356","29093","1024","28069","0","--","28069","271","--","28340","28069","--","0","28340","--","0","0.06"
"6451","<U+8A0A><U+82AF>-KY","1426822","1228511","0","198311","0","--","--","198311","149972","0","48339","13064","61403","16247","45156","--","--","45156","181023","--","226179","50040","--","-4884","230401","--","-4222","0.48"
"6456","GIS-KY","29436562","26974859","--","2461703","--","--","--","2461703","1729364","--","732339","56593","788932","99570","689362","--","--","689362","664388","--","1353750","689362","--","--","1353750","--","--","2.04"
"6464","<U+53F0><U+6578><U+79D1>","714986","389572","--","325414","--","--","--","325414","133859","--","191555","2167","193722","39327","154395","--","--","154395","28573","--","182968","154519","--","-124","182832","--","136","1.27"
"6477","<U+5B89><U+96C6>","518631","415199","--","103432","--","--","--","103432","25655","--","77777","-12222","65555","7663","57892","--","--","57892","0","--","57892","57892","--","0","57892","--","0","0.61"
"6504","<U+5357><U+516D>","1607690","1337934","--","269756","--","--","--","269756","147336","--","122420","26615","149035","34327","114708","--","--","114708","80883","--","195591","114708","--","--","195591","--","--","1.58"
"6505","<U+53F0><U+5851><U+77F3><U+5316>","169116633","156015236","--","13101397","--","--","--","13101397","2582351","--","10519046","981878","11500924","2282936","9217988","--","--","9217988","5751383","--","14969371","9226048","--","-8060","14970443","--","-1072","0.97"
"6525","<U+6377><U+654F>-KY","795199","562285","--","232914","--","--","--","232914","73873","--","159041","7343","166384","36622","129762","--","--","129762","38956","--","168718","129762","--","--","168718","--","--","1.11"
"6531","<U+611B><U+666E>","667618","621869","--","45749","--","--","--","45749","170451","--","-124702","-339241","-463943","3578","-467521","--","--","-467521","935","--","-466586","-467521","0","0","-466586","--","--","-6.24"
"6533","<U+6676><U+5FC3><U+79D1>","78386","288","--","78098","--","--","--","78098","102424","--","-24326","1542","-22784","815","-23599","--","--","-23599","315","--","-23284","-23599","--","--","-23284","--","--","-0.55"
"6541","<U+6CF0><U+798F>-KY","--","--","--","--","--","--","--","--","536082","--","-536082","19292","-516790","--","-516790","--","--","-516790","33961","--","-482829","-516790","--","--","-482829","--","--","-2.12"
"6552","<U+6613><U+83EF><U+96FB>","732235","517410","--","214825","--","--","--","214825","56171","--","158654","1505","160159","32705","127454","--","--","127454","10011","--","137465","--","--","--","--","--","--","1.27"
"6558","<U+8208><U+80FD><U+9AD8>","436686","336550","--","100136","--","--","--","100136","57812","--","42324","-1398","40926","9114","31812","--","--","31812","16968","--","48780","31812","0","0","48780","0","0","0.37"
"6579","<U+7814><U+63DA><U+79D1><U+6280>","1541269","1049324","--","491945","--","--","--","491945","328230","--","163715","132938","296653","39641","257012","--","--","257012","11952","--","268964","230279","--","26733","243729","--","25235","2.16"
"6581","<U+92FC><U+806F>","388042","179827","--","208215","--","--","--","208215","53370","--","154845","831","155676","34092","121584","--","--","121584","--","--","121584","121584","--","--","121584","--","--","1.09"
"6582","<U+7533><U+8C50>","806915","593943","--","212972","--","--","--","212972","67515","--","145457","3415","148872","29888","118984","--","--","118984","24214","--","143198","--","--","--","--","--","--","1.14"
"6591","<U+52D5><U+529B>-KY","273441","215474","--","57967","--","--","--","57967","35871","--","22096","-2326","19770","8437","11333","--","--","11333","15918","--","27251","11333","--","--","27251","--","--","0.45"
"6605","<U+5E1D><U+5BF6><U+5DE5><U+696D>","4102944","2958394","--","1144550","--","--","--","1144550","686038","--","458512","18959","477471","96818","380653","0","--","380653","53037","--","433690","380113","--","540","420994","--","12696","2.29"
"6641","<U+57FA><U+58EB><U+5FB7>-KY","394512","241976","--","152536","--","--","--","152536","108567","--","43969","11651","55620","12390","43230","--","--","43230","28448","--","71678","43575","--","-345","72023","--","-345","1.28"
"6655","<U+79D1><U+5B9A>","492673","237832","--","254841","--","--","--","254841","234325","0","20516","-4525","15991","11027","4964","0","--","4964","-3351","--","1613","4964","--","--","1613","--","--","0.07"
"6666","<U+7F85><U+9E97><U+82AC>-KY","308687","88776","--","219911","--","--","--","219911","85084","--","134827","14348","149175","37102","112073","--","--","112073","20534","--","132607","112073","--","--","132607","--","--","2.60"
"6669","<U+7DEF><U+7A4E>","38436340","36097568","--","2338772","--","--","--","2338772","780799","--","1557973","-61431","1496542","302910","1193632","--","--","1193632","17108","--","1210740","1193632","--","--","1210740","--","--","7.77"
"6670","<U+5FA9><U+76DB><U+61C9><U+7528>","4211629","3230517","--","981112","--","--","--","981112","364498","--","616614","-36988","579626","116517","463109","--","--","463109","86439","--","549548","436596","0","26513","520114","0","29434","3.33"
"6671","<U+4E09><U+80FD>-KY","383236","249074","--","134162","--","--","--","134162","119097","--","15065","15714","30779","12343","18436","--","--","18436","23828","--","42264","18778","--","-342","42429","--","-165","0.31"
"6672","<U+9A30><U+8F1D><U+96FB><U+5B50>-KY","1263023","938697","--","324326","--","--","--","324326","184236","--","140090","-48801","91289","21471","69818","--","--","69818","62397","--","132215","69818","--","--","132215","--","--","1.08"
"6674","<U+92D0><U+5BF6><U+79D1><U+6280>","718992","617617","--","101375","--","--","--","101375","100444","--","931","6519","7450","1490","5960","--","--","5960","-87","--","5873","5960","--","--","5873","--","--","0.09"
"8011","<U+53F0><U+901A>","354406","340408","--","13998","--","--","--","13998","73098","--","-59100","-15913","-75013","5264","-80277","--","--","-80277","89","--","-80188","-58849","--","-21428","-58842","--","-21346","-0.50"
"8016","<U+77FD><U+5275><U+96FB><U+5B50>","2561593","1724851","--","836742","--","--","--","836742","522355","--","314387","24290","338677","35684","302993","--","--","302993","101872","--","404865","203393","--","99600","304900","--","99965","1.70"
"8021","<U+5C16><U+9EDE>","655201","502027","--","153174","--","--","--","153174","132465","-62","20647","12197","32844","1657","31187","--","--","31187","93520","--","124707","30812","--","375","122822","--","1885","0.22"
"8028","<U+6607><U+967D><U+534A><U+5C0E><U+9AD4>","594950","399919","--","195031","--","--","--","195031","105256","--","89775","-4792","84983","22638","62345","--","--","62345","--","--","62345","70250","--","-7905","70250","--","-7905","0.53"
"8033","<U+96F7><U+864E><U+79D1><U+6280>","208237","129404","--","78833","--","0","232","79065","78418","--","647","1965","2612","-3378","5990","0","--","5990","915","--","6905","442","--","5548","1357","--","5548","0.00"
"8039","<U+53F0><U+8679><U+79D1><U+6280>","1372701","1215831","--","156870","--","--","--","156870","207583","--","-50713","52969","2256","11847","-9591","--","--","-9591","41763","--","32172","-7165","--","-2426","34429","--","-2257","-0.03"
"8046","<U+5357><U+96FB>","6279816","6298558","--","-18742","--","--","--","-18742","350845","--","-369587","90993","-278594","0","-278594","--","--","-278594","180320","--","-98274","-278594","--","--","-98274","--","--","-0.43"
"8070","<U+9577><U+83EF><U+96FB><U+6750>","3465673","2994149","--","471524","--","--","--","471524","244971","--","226553","258402","484955","74728","410227","--","--","410227","113258","--","523485","347428","--","62799","438757","--","84728","5.44"
"8072","<U+965E><U+6CF0>","180096","156288","--","23808","--","--","--","23808","43633","--","-19825","4961","-14864","1430","-16294","--","--","-16294","162","--","-16132","-17063","--","769","-16933","--","801","-0.21"
"8081","<U+81F4><U+65B0>","1120677","723815","--","396862","--","--","--","396862","232052","--","164810","6807","171617","28078","143539","--","--","143539","-80301","--","63238","143539","--","--","63238","--","--","1.67"
"8103","<U+701A><U+8343>","684712","507261","--","177451","--","--","--","177451","135602","--","41849","-6131","35718","14771","20947","--","--","20947","55819","--","76766","20947","--","0","76766","--","0","0.26"
"8104","<U+9338><U+5BF6>","500942","395637","--","105305","--","--","--","105305","87201","--","18104","13164","31268","2600","28668","--","--","28668","3503","--","32171","--","--","--","--","--","--","0.43"
"8105","<U+51CC><U+5DE8>","1935452","1884300","--","51152","--","--","--","51152","247803","--","-196651","33683","-162968","0","-162968","--","--","-162968","54483","--","-108485","-162968","--","--","-108485","--","--","-0.37"
"8110","<U+83EF><U+6771>","1627384","1659602","--","-32218","--","--","--","-32218","106519","--","-138737","18790","-119947","-7200","-112747","--","--","-112747","683613","--","570866","-112747","--","--","570866","--","--","-0.22"
"8112","<U+81F3><U+4E0A><U+96FB><U+5B50>","20904397","20212140","--","692257","--","--","--","692257","310145","--","382112","-54396","327716","75982","251734","--","--","251734","24322","--","276056","235132","--","16602","257355","--","18701","0.62"
"8114","<U+632F><U+6A3A><U+96FB><U+5B50>","2287900","1509962","--","777938","--","6","--","777932","573314","--","204618","-43257","161361","47241","114120","--","--","114120","11714","--","125834","112182","--","1938","124578","--","1256","1.50"
"8131","<U+798F><U+61CB><U+79D1><U+6280>","2172966","1827647","--","345319","--","--","--","345319","41082","--","304237","15928","320165","63951","256214","--","--","256214","175431","--","431645","--","--","--","--","--","--","0.58"
"8150","<U+5357><U+8302><U+79D1><U+6280>","4462007","3793756","--","668251","--","--","--","668251","360441","10351","318161","-64259","253902","60182","193720","--","--","193720","44767","--","238487","193720","--","--","238487","--","--","0.27"
"8163","<U+9054><U+65B9><U+96FB><U+5B50>","4023025","3274843","--","748182","--","--","--","748182","515266","--","232916","40940","273856","57945","215911","--","--","215911","89954","--","305865","197111","--","18800","286913","--","18952","0.70"
"8210","<U+52E4><U+8AA0><U+8208><U+696D>","1560448","1084911","--","475537","--","--","--","475537","215226","--","260311","-13375","246936","60662","186274","--","--","186274","53357","--","239631","186274","--","--","239631","--","--","1.56"
"8213","<U+5FD7><U+8D85>","5172440","4440515","--","731925","--","--","--","731925","364032","--","367893","-4755","363138","96776","266362","--","--","266362","327082","--","593444","241227","--","25135","513364","--","80080","0.98"
"8222","<U+5BF6><U+4E00><U+79D1><U+6280>","192178","153449","--","38729","--","--","--","38729","25046","--","13683","1803","15486","2561","12925","--","--","12925","--","--","12925","--","--","--","--","--","--","0.19"
"8249","<U+83F1><U+5149><U+79D1><U+6280>","1020669","916165","--","104504","--","--","--","104504","65814","--","38690","9575","48265","9486","38779","--","--","38779","94587","--","133366","38779","--","--","133366","--","--","0.31"
"8261","<U+5BCC><U+9F0E>","499205","410649","--","88556","--","--","--","88556","68840","--","19716","2778","22494","6008","16486","--","--","16486","1033","--","17519","18517","--","-2031","19179","--","-1660","0.23"
"8271","<U+5B87><U+77BB><U+79D1><U+6280>","1943423","1645710","--","297713","--","--","--","297713","210719","--","86994","-913","86081","18679","67402","--","--","67402","3531","--","70933","67407","--","-5","70934","--","-1","0.67"
"8341","<U+65E5><U+53CB>","542669","224619","--","318050","--","--","--","318050","95574","--","222476","-5587","216889","46303","170586","--","--","170586","27174","--","197760","170586","--","--","197760","--","--","1.53"
"8367","<U+5EFA><U+65B0><U+570B><U+969B>","367403","266610","--","100793","--","--","--","100793","73454","--","27339","-7204","20135","3484","16651","--","--","16651","0","--","16651","11182","--","5469","11182","--","5469","0.14"
"8374","<U+7F85><U+6607>","741945","621097","--","120848","--","--","--","120848","110483","--","10365","19419","29784","7184","22600","--","--","22600","20431","--","43031","22600","--","--","43031","--","--","0.25"
"8404","<U+767E><U+548C><U+8208><U+696D>-KY","2153558","1462155","--","691403","--","--","--","691403","363988","--","327415","-40825","286590","132972","153618","--","--","153618","176776","--","330394","133324","--","20294","300504","--","29890","0.46"
"8411","<U+798F><U+8C9E>-KY","1328204","1240035","--","88169","--","--","--","88169","130774","--","-42605","-26453","-69058","1002","-70060","--","--","-70060","186191","--","116131","-70060","--","--","116131","--","--","-0.40"
"8422","<U+53EF><U+5BE7><U+885B>","680434","199764","--","480670","--","--","--","480670","99759","--","380911","2109","383020","84425","298595","--","--","298595","637","--","299232","298595","--","0","299232","--","0","2.74"
"8427","<U+57FA><U+52DD>-KY","2648718","2084510","--","564208","--","--","--","564208","305645","--","258563","-12926","245637","78420","167217","--","--","167217","83302","--","250519","167217","--","--","250519","--","--","1.60"
"8429","<U+91D1><U+9E97>-KY","667406","506729","--","160677","--","--","--","160677","117122","--","43555","17251","60806","16608","44198","--","--","44198","178213","--","222411","43950","--","248","222163","--","248","0.24"
"8454","<U+5BCC><U+90A6><U+5A92>","11735627","10513795","--","1221832","--","--","--","1221832","769600","1514","453746","19889","473635","78045","395590","--","--","395590","30033","--","425623","395939","--","-349","425731","--","-108","2.83"
"8462","<U+67CF><U+6587>","836976","564048","--","272928","--","--","--","272928","107387","--","165541","-14879","150662","30138","120524","--","--","120524","0","--","120524","117573","--","2951","117573","--","2951","2.01"
"8463","<U+6F64><U+6CF0><U+7CBE><U+6750>","725597","656357","--","69240","--","--","--","69240","45951","--","23289","-4520","18769","5373","13396","--","--","13396","2745","--","16141","13396","--","--","16141","--","--","0.09"
"8464","<U+5104><U+8C50>","5177670","2804932","--","2372738","--","--","--","2372738","1333319","--","1039419","-44301","995118","218820","776298","--","--","776298","159896","--","936194","754137","--","22161","914674","--","21520","2.57"
"8466","<U+7F8E><U+5409><U+5409>-KY","844534","620643","--","223891","--","--","--","223891","106243","--","117648","12611","130259","26828","103431","--","--","103431","63323","--","166754","103431","--","--","166754","--","--","1.57"
"8467","<U+6CE2><U+529B>-KY","294501","231937","--","62564","--","--","--","62564","78258","--","-15694","-4039","-19733","836","-20569","--","--","-20569","43584","--","23015","-20569","--","0","23015","--","0","-0.42"
"8478","<U+6771><U+54E5><U+904A><U+8247>","251539","264039","--","-12500","--","--","--","-12500","233375","--","-245875","-21032","-266907","793","-267700","--","--","-267700","6247","--","-261453","-267700","--","0","-261453","--","0","-2.96"
"8480","<U+6CF0><U+6607>-KY","461233","335082","--","126151","--","--","--","126151","67302","--","58849","13481","72330","7163","65167","--","--","65167","6562","--","71729","65167","--","--","71729","--","--","1.66"
"8481","<U+653F><U+4F38>","282990","150336","--","132654","--","--","--","132654","70329","--","62325","3616","65941","12603","53338","--","--","53338","10557","--","63895","53338","--","--","63895","--","--","0.80"
"8482","<U+5546><U+5104>-KY","933592","542801","--","390791","--","--","--","390791","192189","--","198602","8147","206749","8751","197998","--","--","197998","38482","--","236480","199331","--","-1333","236826","--","-346","1.79"
"8488","<U+5409><U+6E90>-KY","875304","798275","--","77029","--","--","--","77029","60350","--","16679","15405","32084","9398","22686","--","--","22686","57205","--","79891","22686","--","--","79891","--","--","0.34"
"8499","<U+9F0E><U+70AB>-KY","396893","235754","--","161139","--","--","--","161139","64782","--","96357","-5563","90794","21530","69264","--","--","69264","34416","--","103680","69757","--","-493","103758","--","-78","1.36"
